circuit.problog	1	0.11
circuit.problog	2	0.12
circuit.problog	3	0.13
circuit.problog	4	0.15
circuit.problog	5	0.155
circuit.problog	6	0.175
circuit.problog	7	0.19
circuit.problog	8	0.2
circuit.problog	9	0.22
circuit.problog	10	0.24
circuit.problog	11	0.27
circuit.problog	12	0.28
circuit.problog	13	0.31
circuit.problog	14	0.31
circuit.problog	15	0.33999999999999997
circuit.problog	16	0.37
circuit.problog	17	0.39
circuit.problog	18	0.4
circuit.problog	19	0.425
circuit.problog	20	0.45
circuit.problog	21	0.48
circuit.problog	22	0.5
circuit.problog	23	0.535
circuit.problog	24	0.56
circuit.problog	25	0.595
circuit.problog	26	0.625
circuit.problog	27	0.645
circuit.problog	28	0.69
circuit.problog	29	0.71
linear.problog	1	0.10500000000000001
linear.problog	2	0.12
linear.problog	3	0.16
linear.problog	4	0.335
linear.problog	5	3.28
linear.problog	6	156.885
mix.problog	1	0.1
mix.problog	2	0.12
mix.problog	3	0.135
mix.problog	4	0.215
mix.problog	5	0.505
mix.problog	6	2.58
mix.problog	7	27.240000000000002
mix.problog	8	924.4
pyro_template.py	1	1.06
pyro_template.py	2	1.06
pyro_template.py	3	1.06
pyro_template.py	4	1.065
pyro_template.py	5	1.05
pyro_template.py	6	1.06
pyro_template.py	7	1.06
pyro_template.py	8	1.09
pyro_template.py	9	1.11
pyro_template.py	10	1.085
pyro_template.py	11	1.12
pyro_template.py	12	1.24
pyro_template.py	13	1.75
pyro_template.py	14	3.9450000000000003
pyro_template.py	15	11.485
pyro_template.py	16	43.33
