circuit.problog	1	0.11
circuit.problog	2	0.13
circuit.problog	3	0.14500000000000002
circuit.problog	4	0.17
circuit.problog	5	0.2
circuit.problog	6	0.20500000000000002
circuit.problog	7	0.23
circuit.problog	8	0.265
circuit.problog	9	0.275
circuit.problog	10	0.31
circuit.problog	11	0.345
circuit.problog	12	0.34
circuit.problog	13	0.38
circuit.problog	14	0.42
circuit.problog	15	0.445
circuit.problog	16	0.48
circuit.problog	17	0.545
circuit.problog	18	0.585
circuit.problog	19	0.62
circuit.problog	20	0.68
circuit.problog	21	0.71
circuit.problog	22	0.745
circuit.problog	23	0.785
circuit.problog	24	0.84
circuit.problog	25	0.905
circuit.problog	26	0.95
circuit.problog	27	1.02
circuit.problog	28	1.07
circuit.problog	29	1.1549999999999998
linear.problog	1	0.13
linear.problog	2	0.15
linear.problog	3	0.26
linear.problog	4	1.255
linear.problog	5	22.405
linear.problog	6	613.845
mix.problog	1	0.11
mix.problog	2	0.13
mix.problog	3	0.19
mix.problog	4	0.54
mix.problog	5	3.5
mix.problog	6	32.075
mix.problog	7	337.735
pyro_template.py	1	1.96
pyro_template.py	2	2.035
pyro_template.py	3	2.06
pyro_template.py	4	1.9649999999999999
pyro_template.py	5	2.18
pyro_template.py	6	2.105
pyro_template.py	7	2.34
pyro_template.py	8	7.289999999999999
pyro_template.py	9	8.075
pyro_template.py	10	8.27
pyro_template.py	11	9.059999999999999
pyro_template.py	12	12.155000000000001
pyro_template.py	13	25.439999999999998
pyro_template.py	14	80.25
pyro_template.py	15	300.87
